"WVHT","SwH","SwP","WWH","WWP","SwD","WWD","Steepness","APD","MWD","datetime","WDIR","WSPD","GST","DPD","PRES","ATMP","WTMP","DEWP"
"2.9","2.1","10","2","5.6","E","E","AVERAGE","6.9","92","2024-10-31 06:10:00","70","8","12","10","1021.4","25.9","27.2",NULL
"2.7","1.7","10","2","6.2","E","E","AVERAGE","6.7","84","2024-10-31 05:40:00","70","9","11","9.333333333333334","1021.2","26","27.1",NULL
"2.9","2.1","8.3","2","7.1","E","E","STEEP","6.8","81","2024-10-31 05:10:00","70","8","11","8.666666666666666","1021","25.5","27.1",NULL
"2.9","2.4","10","1.7","6.2","E","ENE","AVERAGE","6.7","99","2024-10-31 04:40:00","70","7","10","9.666666666666666","1020.8","25.7","27.1",NULL
"2.8","1.9","9.1","2","7.7","E","E","AVERAGE","6.9","96","2024-10-31 04:10:00","70","9","12","9","1020.6","26.3","27.1",NULL
"2.8","1.7","9.1","2.1","6.7","E","E","AVERAGE","6.7","90","2024-10-31 03:40:00","70","9","11","9","1020.3","26.3","27.1",NULL
"2.8","1.8","9.1","2.2","7.7","E","E","AVERAGE","6.8","96","2024-10-31 03:10:00","70","9","11","9","1020.1","26.4","27.1",NULL
"2.9","1.9","9.1","2.2","7.1","E","E","AVERAGE","6.7","92","2024-10-31 02:40:00","70","9","12","8.666666666666666","1019.8","26.5","27.1",NULL
"2.7","1.8","11.4","2.1","8.3","NNW","E","STEEP","6.7","86","2024-10-31 02:10:00","70","9","12","8","1019.8","26.5","27.1",NULL
"3","1.9","14.8","2.3","8.3","SSE","E","STEEP","6.9","89","2024-10-31 01:40:00","70","9","11","8","1019.7","26.5","27.2",NULL
"2.7","2","8.3","1.9","6.7","ENE","E","STEEP","6.7","77","2024-10-31 01:10:00","70","8","11","8","1019.8","26.2","27.2",NULL
"3","1.7","10","2.4","8.3","E","E","STEEP","6.8","85","2024-10-31 00:40:00","70","9","10","8.333333333333334","1019.7","26.4","27.1",NULL
"2.9","1.9","9.1","2.2","6.2","E","E","AVERAGE","6.9","86","2024-10-31 00:10:00","70","9","11","9","1019.9","26.4","27.1",NULL
"2.9","2.2","9.1","1.9","6.7","E","ESE","STEEP","7","87","2024-10-30 23:40:00","70","8","11","9","1020.5","26.3","27.1",NULL
"2.8","1.7","9.1","2.2","5.6","E","E","AVERAGE","6.7","99","2024-10-30 23:10:00","70","9","11","9","1020.8","26.4","27.1",NULL
"2.9","1.9","9.1","2.2","7.1","E","E","AVERAGE","6.9","84","2024-10-30 22:40:00","70","9","12","8.666666666666666","1021.3","26.4","27.1",NULL
"2.7","1.7","12.1","2.1","8.3","N","E","STEEP","6.8","98","2024-10-30 22:10:00","70","9","12","8.333333333333334","1021.6","26.4","27.1",NULL
"2.7","1.7","9.1","2.1","5.9","E","E","AVERAGE","6.9","94","2024-10-30 21:40:00","70","9","11","9","1022","26.5","27.1",NULL
"2.5","1.6","9.1","2","6.7","ENE","ESE","AVERAGE","6.6","78","2024-10-30 21:10:00","70","9","11","9","1022.3","26.5","27.1",NULL
"2.5","1.7","9.1","1.9","6.2","E","E","AVERAGE","6.6","85","2024-10-30 20:40:00","70","9","11","9","1022.3","26.6","27.1",NULL
"2.6","1.6","9.1","2","6.7","ENE","E","AVERAGE","6.6","74","2024-10-30 20:10:00","70","9","12","9","1022.2","26.5","27.1",NULL
"2.6","1.7","9.1","1.9","7.7","E","E","AVERAGE","6.7","96","2024-10-30 19:40:00","80","9","11","9","1022.2","26.6","27.1",NULL
"2.6","1.7","9.1","2","6.2","E","E","AVERAGE","6.8","88","2024-10-30 19:10:00","70","9","11","9","1021.9","26.5","27.1",NULL
"2.5","1.5","9.1","2","5.9","E","E","AVERAGE","6.5","101","2024-10-30 18:40:00","80","9","12","9","1021.6","26.5","27.1",NULL
"2.4","1.9","9.1","1.6","6.2","E","ENE","AVERAGE","6.7","94","2024-10-30 18:10:00","80","9","11","8.666666666666666","1021.5","26.4","27.1",NULL
"2.3","1.3","12.1","2","8.3","NE","E","STEEP","6.4","85","2024-10-30 17:40:00","80","9","11","8.333333333333334","1021.1","26.3","27.1",NULL
"2.5","1.6","9.1","1.9","6.2","E","ENE","AVERAGE","6.6","83","2024-10-30 17:10:00","80","9","11","8.666666666666666","1020.8","26.2","27.1",NULL
"2.5","1.9","8.3","1.7","4.8","E","ENE","STEEP","6.8","84","2024-10-30 16:40:00","70","8","10","8","1020.6","26.2","27.1",NULL
"2.6","1.9","8.3","1.8","6.2","E","E","STEEP","6.7","84","2024-10-30 16:10:00","70","8","11","8","1020.5","26.2","27.1",NULL
"2.8","1.9","8.3","1.9","6.2","E","ENE","STEEP","6.8","86","2024-10-30 15:40:00","70","8","10","8","1020.4","26.2","27.1",NULL
"2.8","2.1","8.3","1.9","6.2","ENE","ENE","STEEP","6.9","70","2024-10-30 15:10:00","80","8","11","8.333333333333334","1020.3","26.1","27.1",NULL
"2.6","1.5","9.1","2.1","7.1","E","ENE","AVERAGE","6.4","89","2024-10-30 14:40:00","80","9","11","9","1020.1","26.2","27.1",NULL
"2.8","2.1","9.1","1.9","6.2","E","E","AVERAGE","6.7","83","2024-10-30 14:10:00","70","8","11","8.666666666666666","1020.2","26.2","27.1",NULL
"2.9","2","8.3","2.2","5.6","ENE","E","STEEP","6.7","77","2024-10-30 13:40:00","80","8","10","8","1020.3","26.3","27.1",NULL
"3.1","2.4","8.3","2.1","7.1","E","E","STEEP","7","80","2024-10-30 13:10:00","80","9","11","8.333333333333334","1020.5","26.3","27.1",NULL
"2.8","1.7","9.1","2.2","6.7","ENE","ENE","AVERAGE","6.6","78","2024-10-30 12:40:00","80","9","11","8.666666666666666","1020.7","26.3","27.1",NULL
"2.9","1.6","12.1","2.4","8.3","NE","E","STEEP","6.7","92","2024-10-30 12:10:00","80","9","12","8.333333333333334","1020.7","26.3","27.1",NULL
"2.9","1.7","9.1","2.3","6.2","ENE","E","AVERAGE","6.9","74","2024-10-30 11:40:00","80","9","11","9","1021","26.4","27.1",NULL
"3.1","2.3","9.1","2.1","6.7","E","E","STEEP","7.1","85","2024-10-30 11:10:00","80","8","10","9","1021.2","26.3","27.1",NULL
"2.7","1.9","9.1","1.9","5.6","ENE","ENE","AVERAGE","6.8","69","2024-10-30 10:40:00","80","9","12","9","1021.4","26.3","27.1",NULL
"2.6","1.5","9.1","2.2","4.8","E","ENE","AVERAGE","6.7","92","2024-10-30 10:10:00","80","9","11","9","1021.6","26.5","27.1",NULL
"2.6","2","9.1","1.7","7.1","ENE","E","AVERAGE","6.7","78","2024-10-30 09:40:00","90","8","9","9","1021.7","26.3","27.1",NULL
"2.8","2.2","9.1","1.7","5","ENE","E","AVERAGE","6.8","77","2024-10-30 09:10:00","80","8","10","8.666666666666666","1021.9","26.4","27.1",NULL
"2.7","1.9","8.3","1.9","5.9","ENE","E","STEEP","6.7","68","2024-10-30 08:40:00","90","8","10","8.333333333333334","1022","26.6","27.1",NULL
"2.6","2","9.1","1.7","5.6","ENE","E","AVERAGE","6.9","74","2024-10-30 08:10:00","90","9","10","9","1021.9","26.5","27.1",NULL
"2.7","1.9","9.1","1.9","6.2","E","ENE","AVERAGE","6.7","87","2024-10-30 07:40:00","90","8","10","9","1021.8","26.4","27.1",NULL
"2.6","1.8","9.1","1.9","7.7","E","E","AVERAGE","6.7","81","2024-10-30 07:10:00","90","8","10","9","1021.8","26.5","27.1",NULL
"2.6","1.5","9.1","2.1","7.1","E","E","AVERAGE","6.6","95","2024-10-30 06:40:00","90","9","11","8.666666666666666","1021.7","26.5","27.1",NULL
"2.7","1.9","8.3","1.9","5.9","ENE","E","STEEP","6.8","75","2024-10-30 06:10:00","80","8","10","8","1021.5","26.6","27.1",NULL
"2.5","1.5","12.1","2","8.3","E","E","STEEP","6.8","81","2024-10-30 05:40:00","80","9","11","8.333333333333334","1021.4","26.5","27.1",NULL
"2.4","1.7","9.1","1.7","6.2","ENE","E","AVERAGE","6.6","74","2024-10-30 05:10:00","80","9","11","8.666666666666666","1021.2","26.7","27.1",NULL
"2.5","1.8","8.3","1.7","7.1","E","E","STEEP","6.6","85","2024-10-30 04:40:00","80","9","10","8.333333333333334","1021.1","26.7","27.1",NULL
"2.5","1.7","9.1","1.8","7.7","ENE","E","AVERAGE","6.7","65","2024-10-30 04:10:00","80","8","10","9","1021","26.7","27.1",NULL
"2.5","2","9.1","1.5","6.7","ENE","ENE","AVERAGE","6.6","76","2024-10-30 03:40:00","90","7","10","8.666666666666666","1020.8","26.4","27.1",NULL
"2.6","2.2","8.3","1.4","6.2","E","E","STEEP","6.8","84","2024-10-30 03:10:00","90","7","10","8.333333333333334","1020.8","26.1","27.2",NULL
"2.6","1.7","9.1","2","6.2","E","E","AVERAGE","7","79","2024-10-30 02:40:00","90","9","13","8.666666666666666","1020.6","26.7","27.2",NULL
"2.8","2.6","8.3","1.1","4.5","E","E","STEEP","7","96","2024-10-30 02:10:00","90","6","9","8.333333333333334","1020.6","26.2","27.2",NULL
"2.5","2.5","9.1","0.5","3.8","ENE","ESE","AVERAGE","6.9","66","2024-10-30 01:40:00","130","4","5","8.666666666666666","1020.7","25","27.2",NULL
"2.8","2.7","8.3","0.5","3.7","E","SE","STEEP","7","96","2024-10-30 01:10:00","110","4","6","8","1020.9","24.4","27.2",NULL
"2.6","2.4","8.3","1","4.8","ENE","ESE","STEEP","6.7","69","2024-10-30 00:40:00","70","6","7","8","1020.9","25","27.2",NULL
"2.7","2.6","7.7","0.6","3.7","E","ESE","STEEP","6.7","90","2024-10-30 00:10:00","130","4","6","8","1020.9","26.1","27.2",NULL
"2.8","2.8","8.3","0.6","4","E","E","STEEP","6.9","85","2024-10-29 23:40:00","140","4","6","8.5","1021.2","25.7","27.2",NULL
"2.6","2.5","9.1","0.7","4","ENE","E","AVERAGE","6.8","77","2024-10-29 23:10:00","130","5","6","8.666666666666666","1021.8","26.2","27.2",NULL
"2.7","2.5","8.3","1","4.2","ESE","ESE","STEEP","6.6","104","2024-10-29 22:40:00","100","6","8","8.333333333333334","1022.1","26","27.2",NULL
"2.9","2.5","9.1","1.3","5.9","ENE","E","AVERAGE","6.9","78","2024-10-29 22:10:00","100","7","8","8.666666666666666","1021.8","26","27.2",NULL
"3","2.8","7.7","1","5","E","E","STEEP","6.8","88","2024-10-29 21:40:00","90","6","7","8","1021.7","26.1","27.2",NULL
"2.9","1.9","8.3","2.2","5","E","ESE","STEEP","6.7","97","2024-10-29 21:10:00","100","8","10","8.333333333333334","1022.5","26.1","27.2",NULL
"2.9","1.2","12.9","2.6","9.1","ESE","E","AVERAGE","6.7","81","2024-10-29 20:40:00","100","10","13","8.666666666666666","1022.8","26.1","27.2",NULL
"3","1","12.9","2.9","8.3","ESE","E","STEEP","6.8","90","2024-10-29 20:10:00","100","11","14","8","1023.3","26.3","27.2",NULL
"2.5","1.5","12.9","2.1","8.3","E","E","STEEP","6.6","83","2024-10-29 19:40:00","100","10","13","8","1023.2","26.7","27.2",NULL
"2.6","1.1","12.9","2.4","8.3","E","ENE","STEEP","6.7","68","2024-10-29 19:10:00","100","10","12","8","1022.7","26.6","27.3",NULL
"2.8","1.3","12.9","2.5","8.3","ESE","E","STEEP","6.9","91","2024-10-29 18:40:00","100","10","13","8","1022.6","26.6","27.3",NULL
"2.6","1.6","12.9","2.1","8.3","E","ENE","STEEP","6.8","78","2024-10-29 18:10:00","100","10","14","8","1022.2","26.5","27.3",NULL
"2.6","1.7","12.9","1.9","7.7","SSE","ENE","STEEP","6.6","78","2024-10-29 17:40:00","100","8","11","8","1021.6","26.7","27.3",NULL
"2.5","1.8","8.3","1.8","7.1","ENE","E","STEEP","6.6","64","2024-10-29 17:10:00","90","9","10","8","1021.3","26.5","27.3",NULL
"3","1.6","13.8","2.5","8.3","E","ENE","STEEP","6.9","74","2024-10-29 16:40:00","100","9","12","8","1021.1","26.4","27.3",NULL
"2.8","2","8.3","2","6.7","ENE","E","STEEP","6.9","71","2024-10-29 16:10:00","100","8","10","8","1021","26.1","27.3",NULL
"2.7","1.5","12.9","2.2","8.3","NE","E","STEEP","6.7","82","2024-10-29 15:40:00","100","9","11","8","1020.6","25.7","27.3",NULL
"2.6","1.4","12.9","2.2","7.7","ENE","E","STEEP","6.8","91","2024-10-29 15:10:00","100","10","12","8","1020.5","25.4","27.3",NULL
"2.6","1.4","11.4","2.2","8.3","NNE","E","STEEP","6.7","88","2024-10-29 14:40:00","100","11","15","8","1020.6","26.3","27.3",NULL
"2.7","1.1","13.8","2.4","8.3","ENE","ENE","STEEP","6.6","77","2024-10-29 14:10:00","100","10","14","8","1020.8","26.4","27.3",NULL
"2.6","1.7","12.9","2","7.7","NE","E","STEEP","6.6","81","2024-10-29 13:40:00","100","8","10","10","1020.7","26.6","27.3",NULL
"2.8","2.1","13.8","1.8","7.1","E","E","SWELL","7","83","2024-10-29 13:10:00","90","7","9","12.333333333333334","1020.5","26.6","27.3",NULL
"2.6","2","9.1","1.7","6.7","E","ENE","AVERAGE","6.7","83","2024-10-29 12:40:00","90","8","10","8.666666666666666","1020.5","26.5","27.3",NULL
"2.8","2.2","8.3","1.8","6.7","ENE","E","STEEP","6.7","73","2024-10-29 12:10:00","90","8","9","8","1020.9","26.3","27.3",NULL
"2.7","1.8","9.1","2","7.7","ENE","E","STEEP","6.7","80","2024-10-29 11:40:00","90","8","10","8","1021.1","26.2","27.3",NULL
"2.7","1.6","13.8","2.3","8.3","ESE","E","STEEP","6.7","80","2024-10-29 11:10:00","80","9","11","8","1021.3","26.3","27.3",NULL
"2.7","1.8","8.3","2","6.2","ENE","E","STEEP","6.8","69","2024-10-29 10:40:00","90","8","10","8","1021.5","26.6","27.3",NULL
"2.9","1.8","9.1","2.3","7.7","ENE","ESE","STEEP","6.9","103","2024-10-29 10:10:00","90","9","11","8","1021.5","26.6","27.3",NULL
"2.7","1.1","12.9","2.5","7.7","N","E","STEEP","6.7","95","2024-10-29 09:40:00","80","10","12","8","1021.7","26.6","27.3",NULL
"2.6","1.3","13.8","2.2","8.3","NW","SE","STEEP","6.5","124","2024-10-29 09:10:00","80","9","12","8","1021.9","26.6","27.3",NULL
"2.7","1.5","13.8","2.3","8.3","ENE","E","STEEP","6.6","96","2024-10-29 08:40:00","80","9","12","8","1022","26.8","27.3",NULL
"2.7","1.5","12.9","2.2","8.3","NNE","ENE","STEEP","6.8","77","2024-10-29 08:10:00","90","10","12","7.666666666666667","1022.1","26.8","27.3",NULL
"2.6","1.6","9.1","2.1","7.1","NE","E","VERY_STEEP","6.7","93","2024-10-29 07:40:00","90","9","12","7.666666666666667","1022","26.8","27.3",NULL
"2.8","1.9","9.1","2","6.2","NE","ENE","AVERAGE","6.8","56","2024-10-29 07:10:00","90","8","10","8.666666666666666","1021.9","26.9","27.3",NULL
"2.9","1.4","13.8","2.5","8.3","ESE","E","STEEP","7","82","2024-10-29 06:40:00","90","10","12","8","1021.7","27","27.3",NULL
"2.9","1.4","12.9","2.5","8.3","WNW","ENE","STEEP","6.8","71","2024-10-29 06:10:00","90","10","12","8.333333333333334","1021.5","26.8","27.2",NULL
"2.8","1.2","11.4","2.5","9.1","NNE","ENE","AVERAGE","6.7","64","2024-10-29 05:40:00","90","10","12","8.666666666666666","1021.1","26.9","27.2",NULL
"2.7","1.3","13.8","2.4","7.7","ESE","E","STEEP","6.7","80","2024-10-29 05:10:00","90","10","12","7.666666666666667","1020.8","27","27.2",NULL
"2.7","1.4","10","2.4","6.7","ENE","ESE","VERY_STEEP","6.5","110","2024-10-29 04:40:00","90","10","12","7.333333333333333","1020.5","26.9","27.2",NULL
"2.7","1.4","13.8","2.3","8.3","N","ENE","STEEP","6.4","66","2024-10-29 04:10:00","90","9","12","8","1020","26.9","27.2",NULL
"2.8","1.6","9.1","2.3","7.7","ENE","E","STEEP","6.6","92","2024-10-29 03:40:00","90","9","11","8","1019.8","26.9","27.2",NULL
"3","1.7","13.8","2.4","7.7","ENE","E","STEEP","6.6","89","2024-10-29 03:10:00","90","9","12","8.333333333333334","1019.5","27","27.2",NULL
"3","1.4","13.8","2.6","9.1","NE","ENE","STEEP","6.6","76","2024-10-29 02:40:00","90","10","12","8.666666666666666","1019.3","27","27.2",NULL
"2.9","1.5","13.8","2.5","8.3","ENE","ENE","STEEP","6.7","71","2024-10-29 02:10:00","90","10","13","8","1019.2","27","27.2",NULL
"2.9","1.4","12.9","2.5","7.7","NNE","E","STEEP","6.8","98","2024-10-29 01:40:00","90","10","12","9.333333333333334","1019.2","27","27.3",NULL
"2.8","1.7","12.1","2.2","7.1","N","E","AVERAGE","6.8","3","2024-10-29 01:10:00","90","9","12","11","1019.2","26.6",NULL,NULL
"2.8","1.7","9.1","2.2","7.1","ENE","E","AVERAGE","6.7","61","2024-10-29 00:40:00","100","9","12","8.666666666666666","1019.3","26.2","27.3",NULL
"3","1.2","11.4","2.7","8.3","NNE","E","STEEP","6.7","83","2024-10-29 00:10:00","100","11","14","8.333333333333334","1019.6","25.5","27.3",NULL
"2.7","1.6","9.1","2.2","7.1","ENE","E","AVERAGE","6.6","57","2024-10-28 23:40:00","100","9","12","8.833333333333334","1019.9","25.7","27.3",NULL
"2.7","1.6","10.8","2.2","8.3","NNE","ENE","STEEP","6.8","74","2024-10-28 23:10:00","90","9","12","8.5","1020.1","26.7","27.3",NULL
"2.9","1.8","12.1","2.3","8.3","NNE","ENE","STEEP","6.9","73","2024-10-28 22:40:00",NULL,NULL,NULL,"8",NULL,NULL,NULL,NULL
"2.7","1.3","12.1","2.4","8.3","N","ENE","STEEP","6.6","72","2024-10-28 22:10:00","100","9","12","8.333333333333334","1021.1","26.4","27.3",NULL
"2.7","1.5","13.8","2.2","9.1","NNW","ENE","AVERAGE","6.8","67","2024-10-28 21:40:00","90","10","13","8.666666666666666","1021.4","26.5","27.3",NULL
"2.6","1.5","9.1","2.2","7.7","NE","E","STEEP","6.5","90","2024-10-28 21:10:00","90","9","12","8","1021.5","25.9","27.3",NULL
"2.7","1.3","11.4","2.3","8.3","NNW","ENE","STEEP","6.8","64","2024-10-28 20:40:00","90","10","12","7.666666666666667","1021.7","26.5","27.3",NULL
"2.5","1.2","12.9","2.2","7.1","NNW","E","STEEP","6.5","91","2024-10-28 20:10:00","90","10","12","7.333333333333333","1021.6","26.7","27.3",NULL
"2.6","1.6","10.8","2.1","8.3","N","ENE","STEEP","6.8","62","2024-10-28 19:40:00","90","10","12","8","1021.6","26.7","27.3",NULL
"2.4","1.3","11.4","2","8.3","N","ENE","STEEP","6.6","66","2024-10-28 19:10:00","100","10","12","8","1021.4","26.7","27.3",NULL
"2.7","2","8.3","1.8","6.2","ENE","E","STEEP","6.8","58","2024-10-28 18:40:00","90","8","10","8","1021.2","26.2","27.2",NULL
"2.6","1.7","12.9","1.9","8.3","N","NE","STEEP","6.9","53","2024-10-28 18:10:00","90","9","11","8","1020.9","26.7","27.2",NULL
"2.5","1.5","10","2","8.3","NNE","NE","STEEP","6.6","47","2024-10-28 17:40:00","90","9","11","8.333333333333334","1020.5","26.6","27.2",NULL
"2.4","1.5","9.1","1.9","6.2","NE","E","AVERAGE","6.6","46","2024-10-28 17:10:00","90","9","12","8.666666666666666","1020.2","26.5","27.2",NULL
"2.3","1.5","10","1.8","7.7","NE","ENE","STEEP","6.4","68","2024-10-28 16:40:00","80","8","11","9.333333333333334","1019.8","26.2","27.2",NULL
"2.6","1.9","12.1","1.8","6.7","NNW","ENE","SWELL","6.9","346","2024-10-28 16:10:00","80","8","11","12","1019.7","26.2","27.2",NULL
"2.5","1.6","12.1","1.9","7.1","NNE","E","AVERAGE","6.6","13","2024-10-28 15:40:00","80","9","11","10.666666666666666","1019.5","26.2","27.2",NULL
"2.6","1.7","13.8","2","7.7","N","ENE","STEEP","6.7","62","2024-10-28 15:10:00","80","8","11","8","1019.2","26.1","27.2",NULL
"2.4","1.3","10","2","8.3","NE","ENE","STEEP","6.5","62","2024-10-28 14:40:00","90","9","11","8","1019.1","26","27.2",NULL
"2.6","1.6","12.9","2.1","8.3","N","ENE","STEEP","6.6","72","2024-10-28 14:10:00","80","9","11","8","1019.1","25.9","27.2",NULL
"2.6","1.3","10","2.3","8.3","NE","ENE","STEEP","6.7","77","2024-10-28 13:40:00","80","10","12","8","1019.2","26.3","27.2",NULL
"2.5","1.4","10.8","2.1","8.3","NE","NE","STEEP","6.6","49","2024-10-28 13:10:00","90","9","12","9.666666666666666","1019.3","26.3","27.1",NULL
"2.5","1.4","12.9","2","8.3","N","NE","AVERAGE","6.5","353","2024-10-28 12:40:00","90","9","11","11.333333333333334","1019.5","26.5","27.2",NULL
"2.3","1.5","10.8","1.8","7.7","NNE","ENE","STEEP","6.4","57","2024-10-28 12:10:00","90","9","11","8.333333333333334","1019.9","26.5","27.2",NULL
"2.4","1.8","9.1","1.6","5.9","NE","E","AVERAGE","6.6","55","2024-10-28 11:40:00","90","8","10","9","1020.2","26.5","27.2",NULL
"2.5","1.9","9.1","1.6","5.9","ENE","E","AVERAGE","6.5","58","2024-10-28 11:10:00","90","7","9","8.666666666666666","1020.4","26.5","27.2",NULL
"2.4","1.8","8.3","1.6","7.1","NE","ENE","STEEP","6.7","50","2024-10-28 10:40:00","80","8","10","8.333333333333334","1020.5","26.5","27.2",NULL
"2.6","2","9.1","1.7","4.8","NE","E","AVERAGE","6.7","52","2024-10-28 10:10:00","80","8","10","8.666666666666666","1020.8","26.6","27.2",NULL
"2.4","1.8","7.7","1.6","6.7","ENE","ENE","STEEP","6.6","74","2024-10-28 09:40:00","80","8","10","8","1020.9","26.5","27.2",NULL
"2.4","1.6","8.3","1.7","7.1","ENE","ENE","STEEP","6.5","62","2024-10-28 09:10:00","80","8","10","8","1020.9","26.5","27.2",NULL
"2.5","1.8","8.3","1.8","5","NE","E","STEEP","6.6","48","2024-10-28 08:40:00","80","8","11","8","1020.9","26.5","27.2",NULL
"2.6","1.8","8.3","1.8","5.9","ENE","ENE","STEEP","6.6","76","2024-10-28 08:10:00","80","9","11","8","1020.9","26.5","27.2",NULL
"2.3","1.6","8.3","1.7","6.2","ENE","E","STEEP","6.4","62","2024-10-28 07:40:00","90","8","10","8","1020.6","26.6","27.2",NULL
"2.3","1.3","9.1","1.9","7.7","NE","ENE","STEEP","6.3","76","2024-10-28 07:10:00","90","9","11","8","1020.3","26.6","27.2",NULL
"2.4","1.8","8.3","1.6","5.9","ENE","ENE","STEEP","6.6","68","2024-10-28 06:40:00","90","9","11","8","1020","26.5","27.2",NULL
"2.4","1.4","13.8","2","8.3","N","ENE","STEEP","6.5","76","2024-10-28 06:10:00","90","9","11","8.333333333333334","1019.8","26.6","27.2",NULL
"2.4","1.6","9.1","1.8","7.7","NE","E","AVERAGE","6.5","49","2024-10-28 05:40:00","80","9","12","9","1019.6","26.1","27.2",NULL
"2.3","1.5","9.1","1.7","5.3","NE","ESE","AVERAGE","6.5","56","2024-10-28 05:10:00","90","8","10","8.333333333333334","1019.3","26.4","27.2",NULL
"2.3","1.6","8.3","1.6","7.1","ENE","ENE","STEEP","6.3","67","2024-10-28 04:40:00","90","8","10","7.333333333333333","1018.9","26.8","27.2",NULL
"2.2","1.5","8.3","1.6","5.9","ENE","ENE","STEEP","6.5","67","2024-10-28 04:10:00","90","8","10","7.666666666666667","1018.7","26.7","27.2",NULL
"2.4","1.6","8.3","1.8","7.1","ENE","ENE","STEEP","6.6","69","2024-10-28 03:40:00","90","8","11","7.333333333333333","1018.4","26.9","27.2",NULL
"2.2","1.6","7.7","1.5","5.9","ENE","E","STEEP","6.3","72","2024-10-28 03:10:00","90","8","10","8","1018.1","26.8","27.2",NULL
"2.4","1.7","8.3","1.8","6.7","ENE","E","STEEP","6.6","58","2024-10-28 02:40:00","90","8","10","7.666666666666667","1018.2","26.8","27.2",NULL
"2.4","1.5","9.1","1.9","7.1","ENE","ENE","STEEP","6.5","64","2024-10-28 02:10:00","90","8","10","7","1018","26.7","27.2",NULL
